League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
La Liga,2022-2023,Real Betis,7,60,6,56.00376828253763,3.996231717462372,3.996231717462372,666,-2.0411557537216147,468
Serie A,2016-2017,Fiorentina,7,60,8,56.00376828253763,3.996231717462372,3.996231717462372,667,-0.04115575372161473,951
Premier League,2015-2016,Sunderland,19,39,17,35.00888911169775,3.991110888302252,3.991110888302252,668,0.5060288253882277,852
Bundesliga,2016-2017,FC Ingolstadt 04,17,32,17,35.971881809515104,-3.9718818095151036,3.9718818095151036,669,1.5098452201163859,581
La Liga,2015-2016,Levante,17,32,20,35.971881809515104,-3.9718818095151036,3.9718818095151036,670,4.509845220116386,143
Bundesliga,2023-2024,TSG Hoffenheim,9,46,7,49.96846792340835,-3.9684679234083475,3.9684679234083475,671,-2.8549444992901734,366
La Liga,2020-2021,Athletic Club,9,46,10,49.96846792340835,-3.9684679234083475,3.9684679234083475,672,0.14505550070982665,908
Ligue 1,2021-2022,Stade de Reims,9,46,12,49.96846792340835,-3.9684679234083475,3.9684679234083475,673,2.1450555007098266,432
Premier League,2016-2017,Southampton,9,46,8,49.96846792340835,-3.9684679234083475,3.9684679234083475,674,-1.8549444992901734,556
Serie A,2015-2016,Genoa,9,46,11,49.96846792340835,-3.9684679234083475,3.9684679234083475,675,1.1450555007098266,630
Bundesliga,2019-2020,Bayer Leverkusen,4,63,5,66.95883419422353,-3.9588341942235274,3.9588341942235274,676,-0.016733003803627966,961
Bundesliga,2023-2024,Borussia Dortmund,4,63,5,66.95883419422353,-3.9588341942235274,3.9588341942235274,677,-0.016733003803627966,962
Premier League,2016-2017,Hull City,15,34,18,37.949336039594826,-3.949336039594826,3.949336039594826,678,3.675656085012628,254
Serie A,2024-2025,Lecce,15,34,17,37.949336039594826,-3.949336039594826,3.949336039594826,679,2.675656085012628,386
La Liga,2023-2024,Celta Vigo,11,41,13,44.947629096541455,-3.947629096541455,3.947629096541455,680,1.4932612253093467,594
Serie A,2017-2018,Genoa,11,41,12,44.947629096541455,-3.947629096541455,3.947629096541455,681,0.4932612253093467,860
Premier League,2022-2023,Liverpool,5,67,5,63.0535301739293,3.9464698260706967,3.9464698260706967,682,-1.0653725379849766,653
Bundesliga,2019-2020,Mainz,13,37,13,40.94125180193695,-3.94125180193695,3.94125180193695,683,0.0034614200769453873,971
La Liga,2021-2022,Alavés,20,31,20,34.90781583738748,-3.9078158373874814,3.9078158373874814,684,3.0648685543371776,322
Serie A,2015-2016,Frosinone,20,31,19,34.90781583738748,-3.9078158373874814,3.9078158373874814,685,2.0648685543371776,466
Serie A,2021-2022,Salernitana,20,31,17,34.90781583738748,-3.9078158373874814,3.9078158373874814,686,0.06486855433717764,943
Premier League,2017-2018,Liverpool,3,75,4,71.11775359758336,3.8822464024166408,3.8822464024166408,687,0.07240514791974118,924
La Liga,2022-2023,Sevilla,8,49,12,52.85931041144019,-3.859310411440191,3.859310411440191,688,3.0317005647230957,330
La Liga,2023-2024,Valencia,8,49,9,52.85931041144019,-3.859310411440191,3.859310411440191,689,0.03170056472309568,955
La Liga,2016-2017,Las Palmas,12,39,14,42.817632757706406,-3.8176327577064058,3.8176327577064058,690,1.7281120139221375,566
Ligue 1,2015-2016,Stade de Reims,12,39,18,42.817632757706406,-3.8176327577064058,3.8176327577064058,691,5.7281120139221375,82
Ligue 1,2016-2017,Montpellier,12,39,15,42.817632757706406,-3.8176327577064058,3.8176327577064058,692,2.7281120139221375,372
Ligue 1,2019-2020,Angers,12,39,11,42.817632757706406,-3.8176327577064058,3.8176327577064058,693,-1.2718879860778625,619
Serie A,2019-2020,Genoa,12,39,17,42.817632757706406,-3.8176327577064058,3.8176327577064058,694,4.7281120139221375,135
Bundesliga,2017-2018,Bayern Munich,1,84,1,80.19643855349982,3.803561446500183,3.803561446500183,695,-0.6278226960074607,808
La Liga,2024-2025,Real Madrid,1,84,2,80.19643855349982,3.803561446500183,3.803561446500183,696,0.37217730399253934,867
Ligue 1,2024-2025,Paris Saint-Germain,1,84,1,80.19643855349982,3.803561446500183,3.803561446500183,697,-0.6278226960074607,828
La Liga,2015-2016,Eibar,14,43,14,39.31848622923309,3.6815137707669123,3.6815137707669123,698,0.31930944377377557,879
Serie A,2022-2023,Empoli,14,43,14,39.31848622923309,3.6815137707669123,3.6815137707669123,699,0.31930944377377557,884
Ligue 1,2022-2023,Stade de Reims,10,51,11,47.3312408184421,3.6687591815579026,3.6687591815579026,700,0.29890905423857816,886
Premier League,2021-2022,Wolverhampton Wanderers,10,51,10,47.3312408184421,3.6687591815579026,3.6687591815579026,701,-0.7010909457614218,792
La Liga,2021-2022,Cádiz,18,39,17,35.363577769073636,3.636422230926364,3.636422230926364,702,0.9876877139812983,710
Serie A,2020-2021,Spezia,18,39,15,35.363577769073636,3.636422230926364,3.636422230926364,703,-1.0123122860187017,695
Premier League,2017-2018,Arsenal,6,63,6,59.401841536700665,3.5981584632993346,3.5981584632993346,704,-1.0735134546243064,640
Serie A,2021-2022,AS Roma,6,63,6,59.401841536700665,3.5981584632993346,3.5981584632993346,705,-1.0735134546243064,642
Ligue 1,2018-2019,Lyon,2,72,3,75.5302883840088,-3.5302883840087986,3.5302883840087986,706,0.20204191718512998,900
Premier League,2018-2019,Chelsea,2,72,3,75.5302883840088,-3.5302883840087986,3.5302883840087986,707,0.20204191718512998,903
Serie A,2022-2023,Internazionale,2,72,3,75.5302883840088,-3.5302883840087986,3.5302883840087986,708,0.20204191718512998,907
Serie A,2018-2019,Napoli,2,79,2,75.5302883840088,3.4697116159912014,3.4697116159912014,709,-0.79795808281487,781
Ligue 1,2018-2019,Nice,6,56,7,59.401841536700665,-3.4018415367006654,3.4018415367006654,710,-0.07351345462430636,914
Premier League,2019-2020,Arsenal,6,56,8,59.401841536700665,-3.4018415367006654,3.4018415367006654,711,0.9264865453756936,755
La Liga,2018-2019,Rayo Vallecano,18,32,20,35.363577769073636,-3.363577769073636,3.363577769073636,712,3.9876877139812983,215
La Liga,2018-2019,Villarreal,10,44,14,47.3312408184421,-3.3312408184420974,3.3312408184420974,713,3.298909054238578,287
Ligue 1,2016-2017,Toulouse,10,44,13,47.3312408184421,-3.3312408184420974,3.3312408184420974,714,2.298909054238578,421
Ligue 1,2020-2021,Angers,10,44,13,47.3312408184421,-3.3312408184420974,3.3312408184420974,715,2.298909054238578,422
Serie A,2024-2025,Torino,10,44,11,47.3312408184421,-3.3312408184420974,3.3312408184420974,716,0.29890905423857816,888
Bundesliga,2019-2020,FC Augsburg,14,36,15,39.31848622923309,-3.3184862292330877,3.3184862292330877,717,1.3193094437737756,606
Premier League,2022-2023,Everton,14,36,17,39.31848622923309,-3.3184862292330877,3.3184862292330877,718,3.3193094437737756,285
Serie A,2024-2025,Parma,14,36,16,39.31848622923309,-3.3184862292330877,3.3184862292330877,719,2.3193094437737756,420
Bundesliga,2021-2022,Bayern Munich,1,77,1,80.19643855349982,-3.196438553499817,3.196438553499817,720,-0.6278226960074607,812
Bundesliga,2021-2022,Mainz,12,46,8,42.817632757706406,3.1823672422935942,3.1823672422935942,721,-4.2718879860778625,184
Bundesliga,2022-2023,Mainz,12,46,9,42.817632757706406,3.1823672422935942,3.1823672422935942,722,-3.2718879860778625,291
La Liga,2016-2017,Málaga,12,46,11,42.817632757706406,3.1823672422935942,3.1823672422935942,723,-1.2718879860778625,617
La Liga,2020-2021,Granada,12,46,9,42.817632757706406,3.1823672422935942,3.1823672422935942,724,-3.2718879860778625,292
La Liga,2021-2022,Celta Vigo,12,46,11,42.817632757706406,3.1823672422935942,3.1823672422935942,725,-1.2718879860778625,618
Premier League,2023-2024,Everton,16,40,15,36.833801233022164,3.1661987669778355,3.1661987669778355,726,0.0725013437934976,919
Serie A,2022-2023,Fiorentina,8,56,8,52.85931041144019,3.140689588559809,3.140689588559809,727,-0.9682994352769043,720
La Liga,2018-2019,Real Madrid,3,68,3,71.11775359758336,-3.1177535975833592,3.1177535975833592,728,-0.9275948520802588,741
Bundesliga,2024-2025,Eintracht Frankfurt,5,60,3,63.0535301739293,-3.0535301739293033,3.0535301739293033,729,-3.0653725379849766,315
Premier League,2015-2016,Liverpool,5,60,8,63.0535301739293,-3.0535301739293033,3.0535301739293033,730,1.9346274620150234,527
Serie A,2016-2017,Sampdoria,11,48,10,44.947629096541455,3.052370903458545,3.052370903458545,731,-1.5067387746906533,589
Bundesliga,2015-2016,Hamburg SV,15,41,10,37.949336039594826,3.050663960405174,3.050663960405174,732,-4.324343914987372,168
La Liga,2022-2023,Almería,15,41,17,37.949336039594826,3.050663960405174,3.050663960405174,733,2.675656085012628,384
Ligue 1,2017-2018,Angers,15,41,14,37.949336039594826,3.050663960405174,3.050663960405174,734,-0.3243439149873719,875
Premier League,2019-2020,Brighton & Hove Albion,15,41,15,37.949336039594826,3.050663960405174,3.050663960405174,735,0.6756560850126281,803
La Liga,2024-2025,Athletic Club,4,70,4,66.95883419422353,3.0411658057764726,3.0411658057764726,736,-1.016733003803628,683
Serie A,2023-2024,Torino,9,53,9,49.96846792340835,3.0315320765916525,3.0315320765916525,737,-0.8549444992901734,761
La Liga,2023-2024,Villarreal,7,53,8,56.00376828253763,-3.003768282537628,3.003768282537628,738,-0.04115575372161473,945
Premier League,2020-2021,Everton,7,59,10,56.00376828253763,2.996231717462372,2.996231717462372,739,1.9588442462783853,520
La Liga,2023-2024,Rayo Vallecano,19,38,17,35.00888911169775,2.991110888302252,2.991110888302252,740,0.5060288253882277,851
Ligue 1,2017-2018,Strasbourg,19,38,15,35.00888911169775,2.991110888302252,2.991110888302252,741,-1.4939711746117723,593
Bundesliga,2023-2024,VfL Bochum,17,33,16,35.971881809515104,-2.9718818095151036,2.9718818095151036,742,0.5098452201163859,844
La Liga,2019-2020,Mallorca,17,33,19,35.971881809515104,-2.9718818095151036,2.9718818095151036,743,3.509845220116386,257
Premier League,2017-2018,Swansea City,17,33,18,35.971881809515104,-2.9718818095151036,2.9718818095151036,744,2.509845220116386,392
Bundesliga,2021-2022,Bayer Leverkusen,4,64,3,66.95883419422353,-2.9588341942235274,2.9588341942235274,745,-2.016733003803628,478
La Liga,2021-2022,Levante,15,35,19,37.949336039594826,-2.949336039594826,2.949336039594826,746,4.675656085012628,141
La Liga,2021-2022,Espanyol,11,42,14,44.947629096541455,-2.947629096541455,2.947629096541455,747,2.4932612253093467,409
Ligue 1,2020-2021,Strasbourg,11,42,15,44.947629096541455,-2.947629096541455,2.947629096541455,748,3.4932612253093467,276
Ligue 1,2024-2025,Toulouse,11,42,10,44.947629096541455,-2.947629096541455,2.947629096541455,749,-1.5067387746906533,588
Ligue 1,2021-2022,Stade Rennais,5,66,4,63.0535301739293,2.9464698260706967,2.9464698260706967,750,-2.0653725379849766,458
Premier League,2018-2019,Manchester United,5,66,6,63.0535301739293,2.9464698260706967,2.9464698260706967,751,-0.06537253798497655,935
Premier League,2019-2020,Manchester United,5,66,3,63.0535301739293,2.9464698260706967,2.9464698260706967,752,-3.0653725379849766,319
Premier League,2023-2024,Tottenham Hotspur,5,66,5,63.0535301739293,2.9464698260706967,2.9464698260706967,753,-1.0653725379849766,654
Serie A,2018-2019,AS Roma,5,66,6,63.0535301739293,2.9464698260706967,2.9464698260706967,754,-0.06537253798497655,937
Serie A,2018-2019,Genoa,13,38,17,40.94125180193695,-2.94125180193695,2.94125180193695,755,4.003461420076945,211
Premier League,2021-2022,Chelsea,3,74,3,71.11775359758336,2.8822464024166408,2.8822464024166408,756,-0.9275948520802588,749
Premier League,2024-2025,Arsenal,3,74,2,71.11775359758336,2.8822464024166408,2.8822464024166408,757,-1.9275948520802588,535
Bundesliga,2015-2016,Mainz,8,50,6,52.85931041144019,-2.859310411440191,2.859310411440191,758,-2.9682994352769043,347
Ligue 1,2024-2025,Le Havre AC,16,34,15,36.833801233022164,-2.8338012330221645,2.8338012330221645,759,0.0725013437934976,918
Premier League,2019-2020,Watford,16,34,19,36.833801233022164,-2.8338012330221645,2.8338012330221645,760,4.072501343793498,194
Ligue 1,2022-2023,Strasbourg,12,40,15,42.817632757706406,-2.8176327577064058,2.8176327577064058,761,2.7281120139221375,373
Premier League,2022-2023,West Ham United,12,40,14,42.817632757706406,-2.8176327577064058,2.8176327577064058,762,1.7281120139221375,567
Serie A,2020-2021,Udinese,12,40,14,42.817632757706406,-2.8176327577064058,2.8176327577064058,763,1.7281120139221375,568
Serie A,2019-2020,Juventus,1,83,1,80.19643855349982,2.803561446500183,2.803561446500183,764,-0.6278226960074607,840
Bundesliga,2022-2023,FC Cologne,14,42,11,39.31848622923309,2.6815137707669123,2.6815137707669123,765,-2.6806905562262244,377
Bundesliga,2023-2024,Werder Bremen,14,42,9,39.31848622923309,2.6815137707669123,2.6815137707669123,766,-4.680690556226224,138
Ligue 1,2024-2025,AJ Auxerre,14,42,11,39.31848622923309,2.6815137707669123,2.6815137707669123,767,-2.6806905562262244,380
Serie A,2015-2016,Bologna,14,42,14,39.31848622923309,2.6815137707669123,2.6815137707669123,768,0.31930944377377557,883
Bundesliga,2015-2016,Hertha Berlin,10,50,7,47.3312408184421,2.6687591815579026,2.6687591815579026,769,-3.701090945761422,244
Serie A,2021-2022,Torino,10,50,10,47.3312408184421,2.6687591815579026,2.6687591815579026,770,-0.7010909457614218,793
Bundesliga,2015-2016,SV Darmstadt 98,18,38,14,35.363577769073636,2.636422230926364,2.636422230926364,771,-2.0123122860187017,486
La Liga,2015-2016,Rayo Vallecano,18,38,18,35.363577769073636,2.636422230926364,2.636422230926364,772,1.9876877139812983,508
Ligue 1,2018-2019,SC Amiens,18,38,15,35.363577769073636,2.636422230926364,2.636422230926364,773,-1.0123122860187017,692
Ligue 1,2021-2022,Troyes,18,38,15,35.363577769073636,2.636422230926364,2.636422230926364,774,-1.0123122860187017,693
La Liga,2015-2016,Athletic Club,6,62,5,59.401841536700665,2.5981584632993346,2.5981584632993346,775,-2.0735134546243064,434
La Liga,2021-2022,Real Sociedad,6,62,6,59.401841536700665,2.5981584632993346,2.5981584632993346,776,-1.0735134546243064,635
Serie A,2020-2021,AS Roma,6,62,7,59.401841536700665,2.5981584632993346,2.5981584632993346,777,-0.07351345462430636,916
La Liga,2021-2022,Barcelona,2,73,2,75.5302883840088,-2.5302883840087986,2.5302883840087986,778,-0.79795808281487,772
Bundesliga,2015-2016,Borussia Dortmund,2,78,2,75.5302883840088,2.4697116159912014,2.4697116159912014,779,-0.79795808281487,762
Premier League,2016-2017,Manchester City,2,78,3,75.5302883840088,2.4697116159912014,2.4697116159912014,780,0.20204191718512998,902
Serie A,2020-2021,Juventus,2,78,4,75.5302883840088,2.4697116159912014,2.4697116159912014,781,1.20204191718513,626
Ligue 1,2024-2025,Strasbourg,6,57,7,59.401841536700665,-2.4018415367006654,2.4018415367006654,782,-0.07351345462430636,915
Bundesliga,2020-2021,VfB Stuttgart,10,45,9,47.3312408184421,-2.3312408184420974,2.3312408184420974,783,-1.7010909457614218,569
Premier League,2018-2019,AFC Bournemouth,10,45,14,47.3312408184421,-2.3312408184420974,2.3312408184420974,784,3.298909054238578,289
Serie A,2019-2020,Cagliari,10,45,14,47.3312408184421,-2.3312408184420974,2.3312408184420974,785,3.298909054238578,290
La Liga,2022-2023,Espanyol,14,37,19,39.31848622923309,-2.3184862292330877,2.3184862292330877,786,5.319309443773776,97
Bundesliga,2018-2019,Bayern Munich,1,78,1,80.19643855349982,-2.196438553499817,2.196438553499817,787,-0.6278226960074607,809
Bundesliga,2020-2021,Bayern Munich,1,78,1,80.19643855349982,-2.196438553499817,2.196438553499817,788,-0.6278226960074607,811
La Liga,2022-2023,Real Madrid,1,78,2,80.19643855349982,-2.196438553499817,2.196438553499817,789,0.37217730399253934,866
Bundesliga,2016-2017,Werder Bremen,12,45,8,42.817632757706406,2.1823672422935942,2.1823672422935942,790,-4.2718879860778625,182
Bundesliga,2020-2021,SC Freiburg,12,45,10,42.817632757706406,2.1823672422935942,2.1823672422935942,791,-2.2718879860778625,426
Ligue 1,2020-2021,Bordeaux,12,45,12,42.817632757706406,2.1823672422935942,2.1823672422935942,792,-0.27188798607786246,892
Serie A,2015-2016,Torino,12,45,12,42.817632757706406,2.1823672422935942,2.1823672422935942,793,-0.27188798607786246,893
Bundesliga,2017-2018,Hannover 96,16,39,13,36.833801233022164,2.1661987669778355,2.1661987669778355,794,-1.9274986562065024,540
La Liga,2015-2016,Sporting Gijón,16,39,17,36.833801233022164,2.1661987669778355,2.1661987669778355,795,2.0725013437934976,448
La Liga,2021-2022,Mallorca,16,39,16,36.833801233022164,2.1661987669778355,2.1661987669778355,796,1.0725013437934976,644
Serie A,2015-2016,Palermo,16,39,16,36.833801233022164,2.1661987669778355,2.1661987669778355,797,1.0725013437934976,647
Bundesliga,2018-2019,VfL Wolfsburg,8,55,6,52.85931041144019,2.140689588559809,2.140689588559809,798,-2.9682994352769043,348
Ligue 1,2021-2022,AS Monaco,3,69,3,71.11775359758336,-2.1177535975833592,2.1177535975833592,799,-0.9275948520802588,748
Serie A,2018-2019,Internazionale,3,69,4,71.11775359758336,-2.1177535975833592,2.1177535975833592,800,0.07240514791974118,927
Ligue 1,2015-2016,GFC Ajaccio,20,37,19,34.90781583738748,2.0921841626125186,2.0921841626125186,801,2.0648685543371776,463
Ligue 1,2016-2017,Dijon FCO,20,37,16,34.90781583738748,2.0921841626125186,2.0921841626125186,802,-0.9351314456628224,726
Premier League,2017-2018,Huddersfield Town,20,37,16,34.90781583738748,2.0921841626125186,2.0921841626125186,803,-0.9351314456628224,729
Bundesliga,2015-2016,FC Cologne,13,43,9,40.94125180193695,2.05874819806305,2.05874819806305,804,-3.9965385799230546,212
La Liga,2023-2024,Getafe,13,43,12,40.94125180193695,2.05874819806305,2.05874819806305,805,-0.9965385799230546,702
Premier League,2020-2021,Southampton,13,43,15,40.94125180193695,2.05874819806305,2.05874819806305,806,2.0034614200769454,496
Serie A,2024-2025,Genoa,13,43,13,40.94125180193695,2.05874819806305,2.05874819806305,807,0.0034614200769453873,976
Ligue 1,2018-2019,Marseille,5,61,5,63.0535301739293,-2.0535301739293033,2.0535301739293033,808,-1.0653725379849766,652
La Liga,2023-2024,Las Palmas,15,40,16,37.949336039594826,2.050663960405174,2.050663960405174,809,1.675656085012628,578
Premier League,2021-2022,Southampton,15,40,15,37.949336039594826,2.050663960405174,2.050663960405174,810,0.6756560850126281,804
Ligue 1,2024-2025,Lens,9,52,8,49.96846792340835,2.0315320765916525,2.0315320765916525,811,-1.8549444992901734,555
Premier League,2018-2019,West Ham United,9,52,10,49.96846792340835,2.0315320765916525,2.0315320765916525,812,0.14505550070982665,910
Serie A,2015-2016,Carpi,17,38,18,35.971881809515104,2.0281181904848964,2.0281181904848964,813,2.509845220116386,393
Serie A,2023-2024,Lecce,17,38,14,35.971881809515104,2.0281181904848964,2.0281181904848964,814,-1.4901547798836141,599
Ligue 1,2018-2019,Caen,19,33,19,35.00888911169775,-2.008889111697748,2.008889111697748,815,2.5060288253882277,401
Premier League,2018-2019,Everton,7,54,8,56.00376828253763,-2.003768282537628,2.003768282537628,816,-0.04115575372161473,948
Serie A,2015-2016,Lazio,7,54,8,56.00376828253763,-2.003768282537628,2.003768282537628,817,-0.04115575372161473,950
Ligue 1,2017-2018,Stade Rennais,7,58,5,56.00376828253763,1.996231717462372,1.996231717462372,818,-3.0411557537216147,326
La Liga,2020-2021,Huesca,17,34,18,35.971881809515104,-1.9718818095151036,1.9718818095151036,819,2.509845220116386,389
Ligue 1,2019-2020,Metz,17,34,15,35.971881809515104,-1.9718818095151036,1.9718818095151036,820,-0.4901547798836141,863
Premier League,2015-2016,Norwich City,17,34,19,35.971881809515104,-1.9718818095151036,1.9718818095151036,821,3.509845220116386,259
Premier League,2023-2024,Brighton & Hove Albion,9,48,11,49.96846792340835,-1.9684679234083475,1.9684679234083475,822,1.1450555007098266,629
Bundesliga,2017-2018,Mainz,15,36,14,37.949336039594826,-1.9493360395948258,1.9493360395948258,823,-0.3243439149873719,872
Bundesliga,2018-2019,SC Freiburg,15,36,13,37.949336039594826,-1.9493360395948258,1.9493360395948258,824,-1.324343914987372,603
Bundesliga,2019-2020,FC Cologne,15,36,14,37.949336039594826,-1.9493360395948258,1.9493360395948258,825,-0.3243439149873719,873
Serie A,2021-2022,Sampdoria,15,36,15,37.949336039594826,-1.9493360395948258,1.9493360395948258,826,0.6756560850126281,805
Ligue 1,2023-2024,Toulouse,11,43,11,44.947629096541455,-1.9476290965414549,1.9476290965414549,827,-0.5067387746906533,847
Bundesliga,2019-2020,Borussia Mönchengladbach,5,65,4,63.0535301739293,1.9464698260706967,1.9464698260706967,828,-2.0653725379849766,456
Bundesliga,2023-2024,FC Augsburg,13,39,11,40.94125180193695,-1.94125180193695,1.94125180193695,829,-1.9965385799230546,498
La Liga,2018-2019,Huesca,20,33,19,34.90781583738748,-1.9078158373874814,1.9078158373874814,830,2.0648685543371776,462
La Liga,2023-2024,Cádiz,20,33,18,34.90781583738748,-1.9078158373874814,1.9078158373874814,831,1.0648685543371776,657
Ligue 1,2017-2018,Troyes,20,33,19,34.90781583738748,-1.9078158373874814,1.9078158373874814,832,2.0648685543371776,464
Serie A,2020-2021,Benevento,20,33,18,34.90781583738748,-1.9078158373874814,1.9078158373874814,833,1.0648685543371776,667
La Liga,2019-2020,Athletic Club,8,51,11,52.85931041144019,-1.859310411440191,1.859310411440191,834,2.0317005647230957,473
Ligue 1,2023-2024,Lens,8,51,7,52.85931041144019,-1.859310411440191,1.859310411440191,835,-1.9682994352769043,516
Serie A,2023-2024,Frosinone,16,35,18,36.833801233022164,-1.8338012330221645,1.8338012330221645,836,3.0725013437934976,312
Premier League,2020-2021,Brighton & Hove Albion,12,41,16,42.817632757706406,-1.8176327577064058,1.8176327577064058,837,3.7281120139221375,242
Bundesliga,2016-2017,Bayern Munich,1,82,1,80.19643855349982,1.8035614465001828,1.8035614465001828,838,-0.6278226960074607,807
Bundesliga,2019-2020,Bayern Munich,1,82,1,80.19643855349982,1.8035614465001828,1.8035614465001828,839,-0.6278226960074607,810
Bundesliga,2024-2025,Bayern Munich,1,82,1,80.19643855349982,1.8035614465001828,1.8035614465001828,840,-0.6278226960074607,814
La Liga,2019-2020,Barcelona,1,82,2,80.19643855349982,1.8035614465001828,1.8035614465001828,841,0.37217730399253934,865
Ligue 1,2020-2021,Paris Saint-Germain,1,82,2,80.19643855349982,1.8035614465001828,1.8035614465001828,842,0.37217730399253934,869
Bundesliga,2017-2018,FC Augsburg,14,41,12,39.31848622923309,1.6815137707669123,1.6815137707669123,843,-1.6806905562262244,572
Premier League,2016-2017,Swansea City,14,41,15,39.31848622923309,1.6815137707669123,1.6815137707669123,844,1.3193094437737756,608
Serie A,2016-2017,Bologna,14,41,15,39.31848622923309,1.6815137707669123,1.6815137707669123,845,1.3193094437737756,609
Serie A,2018-2019,Cagliari,14,41,15,39.31848622923309,1.6815137707669123,1.6815137707669123,846,1.3193094437737756,611
Serie A,2020-2021,Bologna,14,41,12,39.31848622923309,1.6815137707669123,1.6815137707669123,847,-1.6806905562262244,576
Bundesliga,2019-2020,VfL Wolfsburg,10,49,7,47.3312408184421,1.6687591815579026,1.6687591815579026,848,-3.701090945761422,245
Premier League,2020-2021,Arsenal,6,61,8,59.401841536700665,1.5981584632993346,1.5981584632993346,849,0.9264865453756936,756
La Liga,2020-2021,Villarreal,6,58,7,59.401841536700665,-1.4018415367006654,1.4018415367006654,850,-0.07351345462430636,913
Ligue 1,2022-2023,Nice,6,58,9,59.401841536700665,-1.4018415367006654,1.4018415367006654,851,1.9264865453756936,551
Ligue 1,2016-2017,Bastia,18,34,20,35.363577769073636,-1.3635777690736361,1.3635777690736361,852,3.9876877139812983,218
Ligue 1,2015-2016,Lorient,10,46,15,47.3312408184421,-1.3312408184420974,1.3312408184420974,853,4.298909054238578,181
Serie A,2016-2017,Sassuolo,10,46,12,47.3312408184421,-1.3312408184420974,1.3312408184420974,854,1.2989090542385782,615
Bundesliga,2015-2016,Werder Bremen,14,38,13,39.31848622923309,-1.3184862292330877,1.3184862292330877,855,-0.6806905562262244,795
Bundesliga,2016-2017,Hamburg SV,14,38,14,39.31848622923309,-1.3184862292330877,1.3184862292330877,856,0.31930944377377557,878
La Liga,2021-2022,Granada,14,38,18,39.31848622923309,-1.3184862292330877,1.3184862292330877,857,4.319309443773776,174
Premier League,2021-2022,Leeds United,14,38,17,39.31848622923309,-1.3184862292330877,1.3184862292330877,858,3.3193094437737756,284
Serie A,2023-2024,Hellas Verona,14,38,13,39.31848622923309,-1.3184862292330877,1.3184862292330877,859,-0.6806905562262244,799
La Liga,2020-2021,Barcelona,1,79,3,80.19643855349982,-1.1964385534998172,1.1964385534998172,860,1.3721773039925393,601
Premier League,2016-2017,Stoke City,12,44,13,42.817632757706406,1.1823672422935942,1.1823672422935942,861,0.7281120139221375,789
Premier League,2017-2018,Newcastle United,12,44,10,42.817632757706406,1.1823672422935942,1.1823672422935942,862,-2.2718879860778625,428
Premier League,2019-2020,Newcastle United,12,44,13,42.817632757706406,1.1823672422935942,1.1823672422935942,863,0.7281120139221375,790
Serie A,2024-2025,Udinese,12,44,12,42.817632757706406,1.1823672422935942,1.1823672422935942,864,-0.27188798607786246,895
Bundesliga,2016-2017,FC Augsburg,16,38,13,36.833801233022164,1.1661987669778355,1.1661987669778355,865,-1.9274986562065024,539
La Liga,2020-2021,Alavés,16,38,16,36.833801233022164,1.1661987669778355,1.1661987669778355,866,1.0725013437934976,643
Ligue 1,2017-2018,Caen,16,38,16,36.833801233022164,1.1661987669778355,1.1661987669778355,867,1.0725013437934976,646
Serie A,2017-2018,SPAL,16,38,17,36.833801233022164,1.1661987669778355,1.1661987669778355,868,2.0725013437934976,450
Serie A,2018-2019,Empoli,16,38,18,36.833801233022164,1.1661987669778355,1.1661987669778355,869,3.0725013437934976,311
La Liga,2019-2020,Atlético Madrid,3,70,3,71.11775359758336,-1.1177535975833592,1.1177535975833592,870,-0.9275948520802588,742
Serie A,2022-2023,AC Milan,3,70,4,71.11775359758336,-1.1177535975833592,1.1177535975833592,871,0.07240514791974118,928
La Liga,2020-2021,Elche,20,36,17,34.90781583738748,1.0921841626125186,1.0921841626125186,872,0.06486855433717764,939
Ligue 1,2021-2022,Clermont Foot,20,36,17,34.90781583738748,1.0921841626125186,1.0921841626125186,873,0.06486855433717764,940
Serie A,2023-2024,Cagliari,20,36,16,34.90781583738748,1.0921841626125186,1.0921841626125186,874,-0.9351314456628224,730
Serie A,2024-2025,Cagliari,20,36,15,34.90781583738748,1.0921841626125186,1.0921841626125186,875,-1.9351314456628224,523
La Liga,2015-2016,Deportivo La Coruña,13,42,15,40.94125180193695,1.05874819806305,1.05874819806305,876,2.0034614200769454,494
La Liga,2022-2023,Getafe,13,42,15,40.94125180193695,1.05874819806305,1.05874819806305,877,2.0034614200769454,495
La Liga,2024-2025,Espanyol,13,42,14,40.94125180193695,1.05874819806305,1.05874819806305,878,1.0034614200769454,697
Ligue 1,2020-2021,Stade de Reims,13,42,14,40.94125180193695,1.05874819806305,1.05874819806305,879,1.0034614200769454,698
Premier League,2024-2025,Wolverhampton Wanderers,13,42,16,40.94125180193695,1.05874819806305,1.05874819806305,880,3.0034614200769454,338
Serie A,2019-2020,Sampdoria,13,42,15,40.94125180193695,1.05874819806305,1.05874819806305,881,2.0034614200769454,497
La Liga,2020-2021,Real Sociedad,5,62,5,63.0535301739293,-1.0535301739293033,1.0535301739293033,882,-1.0653725379849766,649
Ligue 1,2016-2017,Marseille,5,62,5,63.0535301739293,-1.0535301739293033,1.0535301739293033,883,-1.0653725379849766,651
